City,MSE
"Lumber City city, Georgia",2.702073318285763
"McRae city, Georgia",0.016516396454985552
"Helen city, Georgia",0.022798019336609243
"Parrott town, Georgia",0.5344228541279588
"Vidalia city, Georgia",2.70286679609378
"Screven city, Georgia",0.14743435842130737
"Warwick city, Georgia",1.402972362173865
"Irondale CDP, Georgia",1.4046149014678964
"Jonesboro city, Georgia",3.1536382609187843
"Calhoun city, Georgia",2.331685465761056
"Gainesville city, Georgia",0.27707378575533104
"College Park city, Georgia",3.742807019402104
"Experiment CDP, Georgia",0.3733403099827243
"Adairsville city, Georgia",0.7463954595378737
"Toccoa city, Georgia",0.052923065838381834
"Thomasville city, Georgia",0.9169143636146951
"Tifton city, Georgia",0.09390844785411406
"Whigham city, Georgia",0.37674046892964724
"Aldora town, Georgia",0.0766080163721837
"Cadwell town, Georgia",1.0991378074271023
"Marshallville city, Georgia",2.702364528869481
"Buena Vista city, Georgia",1.0622249104765036
"Madison city, Georgia",0.1152367062867712
"Lake City city, Georgia",0.8149644558042839
"Fairmount city, Georgia",0.791348971357885
"Plainville city, Georgia",1.1616307925467995
"Union City city, Georgia",0.25650030554710374
"Columbus city, Georgia",0.19692482922474044
"Hardwick CDP, Georgia",1.2865287323125971
"Boykin CDP, Georgia",0.07414949073646437
"Cedar Springs CDP, Georgia",2.654288539801248
"Coleman CDP, Georgia",0.0
"Epworth CDP, Georgia",0.10119452309526943
"Calvary CDP, Georgia",1.1007590629031052
"Crooked Creek CDP, Georgia",3.9221804375349802
"Eagle Grove CDP, Georgia",0.0
"Canoochee CDP, Georgia",2.7133672313265045
"Cherry Log CDP, Georgia",0.0
"Dewy Rose CDP, Georgia",0.6778646028216845
"Empire CDP, Georgia",3.643459012076905
"Milan city, Georgia",0.24243326722100156
"Funston city, Georgia",0.9103569612544297
"Garfield city, Georgia",0.17894546534690314
"Good Hope city, Georgia",2.4623846498398247
"Morganton city, Georgia",2.2275979875406855
"Midville city, Georgia",1.7894248120572136
"Pulaski town, Georgia",0.05992011325066863
"Gresham Park CDP, Georgia",0.11704538668320034
"North Druid Hills CDP, Georgia",0.328237101048359
"Pinehurst city, Georgia",0.9529681892955745
"Jakin city, Georgia",2.9147755296404916
"Elberton city, Georgia",0.9485359823983796
"Martinez CDP, Georgia",3.3273797949685733
"Fair Oaks CDP, Georgia",2.5739246554579758
"Powder Springs city, Georgia",0.05976517234332543
"Brooks town, Georgia",3.8275750910927564
"Doerun city, Georgia",0.004346018560354777
"Sparta city, Georgia",0.3775818081067057
"Blackshear city, Georgia",0.012169408152552763
"Patterson city, Georgia",0.02570954835840315
"Eatonton city, Georgia",1.8380024857411865
"Kings Bay Base CDP, Georgia",0.48582041819567606
"Bloomingdale city, Georgia",1.1199299116428245
"Garden City city, Georgia",0.7089065983254327
"Thunderbolt town, Georgia",0.20171761022628373
"Tybee Island city, Georgia",0.560566517752295
"Argyle town, Georgia",0.09171953313439075
"Trenton city, Georgia",2.6739306368412468
"Unadilla city, Georgia",0.05306860288585286
"Blakely city, Georgia",1.8714526470383859
"Evans CDP, Georgia",0.8459576888582209
"Ball Ground city, Georgia",0.27128181611329305
"Woodstock city, Georgia",0.22097991004267792
"Kennesaw city, Georgia",0.09531457359343677
"Rincon town, Georgia",0.010175231752563232
"Tarrytown town, Georgia",1.9677836194668208
"Whitesburg city, Georgia",2.2206681175416416
"Williamson city, Georgia",2.2444558760863482
"Sale City city, Georgia",1.8131759673599859
"Sandy Springs city, Georgia",0.028550694092477624
"Sardis city, Georgia",1.7030468892024455
"Barwick city, Georgia",0.28225052583797544
"Georgetown-Quitman County unified government, Georgia",2.340550790560519
"Augusta-Richmond County consolidated government (balance), Georgia",1.3506708803964311
"Milton city, Georgia",1.139231623544916
"Athens-Clarke County unified government (balance), Georgia",0.21633065947179544
"Johns Creek city, Georgia",1.1758692212959942
"Russell CDP, Georgia",1.1146248983940055
"Cusseta-Chattahoochee County unified government, Georgia",3.1459962079230244
"Webster County unified government, Georgia",0.21565804417969722
"Chattahoochee Hills city, Georgia",0.3073402688036198
"Arabi town, Georgia",0.218919333292433
"Cordele city, Georgia",0.8820506754928945
"Lake Park city, Georgia",1.4000962841292148
"Lincolnton city, Georgia",0.5709243362332791
"Walthourville city, Georgia",2.916210792525446
"Hahira city, Georgia",0.249021329476395
"Alston town, Georgia",0.15776451569973818
"Hull city, Georgia",0.2934948626028813
"Woodbury city, Georgia",1.5179881919478697
"Ailey city, Georgia",0.09181995846076807
"Lexington city, Georgia",0.12086230833575047
"Mountain City town, Georgia",0.004818838852852351
"Sylvania city, Georgia",0.36578435673229265
"Shannon CDP, Georgia",0.16300925538789057
"Rentz city, Georgia",0.19410215530516692
"Resaca town, Georgia",0.8138412327323395
"Reynolds city, Georgia",2.3103652006588136
"Lakeland city, Georgia",3.9617687074972587
"Tunnel Hill city, Georgia",0.39319170637199335
"Warrenton city, Georgia",0.02940810823986088
"Homerville city, Georgia",0.40574888375704504
"Buford city, Georgia",0.3856245897144346
"Rest Haven town, Georgia",0.08583087584966002
"Ocilla city, Georgia",1.345220642120399
"Willacoochee city, Georgia",1.2517957806132285
"Statham city, Georgia",1.8300526746331747
"Hoboken city, Georgia",0.02393798397191539
"Pembroke city, Georgia",1.0064991858177985
"Indian Springs CDP, Georgia",0.7237369376160524
"Mount Zion city, Georgia",1.825895994628891
"Vernonburg town, Georgia",2.108422467466718
"Eastman city, Georgia",2.713151860788823
"Pavo city, Georgia",0.07301352488150348
"Fort Oglethorpe city, Georgia",0.49462046205741256
"Ringgold city, Georgia",0.1841158607649717
"Kingsland city, Georgia",0.03632895198029917
"Monticello city, Georgia",0.09511312952831502
"Denton city, Georgia",1.395778195601938
"Shiloh city, Georgia",0.4994576497804651
"Bowersville town, Georgia",0.09074150674263393
"Conyers city, Georgia",0.04886467832773419
"Lumpkin city, Georgia",1.5707984080341522
"De Soto city, Georgia",1.4329665314996543
"Leslie city, Georgia",0.780338028394962
"Portal town, Georgia",1.3491813703415765
"Sandersville city, Georgia",0.9471074539299217
"Braselton town, Georgia",0.8405583503192465
"Bremen city, Georgia",0.09484031658799276
"Metter city, Georgia",2.1625124572548162
"Lilly city, Georgia",0.12927237897105007
"Daisy city, Georgia",0.019120987963408123
"East Ellijay city, Georgia",1.0811908596281206
"Montgomery CDP, Georgia",1.6847521649910246
"Arlington city, Georgia",1.1995512145601932
"Jefferson city, Georgia",0.7560097846353214
"Ludowici city, Georgia",0.7717452511802093
"Fort Valley city, Georgia",1.9564428305368295
"Cobbtown city, Georgia",0.01650348272508135
"Sylvester city, Georgia",0.4971761912421852
"Midway city, Georgia",3.560747641894224
"Collins city, Georgia",1.5411478464239294
"Baconton city, Georgia",0.06516949643969977
"Dublin city, Georgia",3.3903838122081567
"Colquitt city, Georgia",0.06847036464427979
"Thomson city, Georgia",0.8973649613737199
"Oglethorpe city, Georgia",0.6066998485389986
"Rutledge city, Georgia",0.1414721018840748
"Locust Grove city, Georgia",0.05259444171903919
"McDonough city, Georgia",1.552718366969428
"Nicholson city, Georgia",0.846456334630699
"North High Shoals town, Georgia",0.3447216558680004
"Zebulon city, Georgia",2.4604184295238576
"Tallulah Falls town, Georgia",0.11266774332224928
"Clermont town, Georgia",1.7602339618116087
"Richland city, Georgia",2.752688313775135
"Euharlee city, Georgia",2.5955203194794465
"Aragon city, Georgia",0.06204125674110778
"Georgetown CDP, Georgia",1.1103073186828636
"Gordon city, Georgia",2.2853408409264704
"Bonanza CDP, Georgia",3.731835636189121
"Waynesboro city, Georgia",2.6958930179298863
"Doraville city, Georgia",2.7075093776570434
"Pooler city, Georgia",0.15230804821685232
"Skidaway Island CDP, Georgia",0.14151524088055425
"Sparks town, Georgia",1.5777087042256202
"Rhine town, Georgia",0.16327681503612104
"Bowman city, Georgia",0.15532578738117517
"Grovetown city, Georgia",0.2173587851967196
"Harlem city, Georgia",2.3316262823612166
"Coolidge city, Georgia",4.510810813213738
"Leesburg city, Georgia",0.31721074660587156
"East Dublin city, Georgia",0.5867832164972425
"Pelham city, Georgia",0.341043221756897
"Culloden city, Georgia",1.432915844775905
"Forsyth city, Georgia",0.1521499214291383
"Buckhead town, Georgia",0.3295595872922918
"Stockbridge city, Georgia",0.6504752876761418
"Flemington city, Georgia",1.549880530515811
"Fort Stewart CDP, Georgia",1.253007624433528
"Darien city, Georgia",1.795834263862784
"Sharon city, Georgia",0.15227291846156774
"Covington city, Georgia",0.1294138564890525
"Crawford city, Georgia",2.4841255091976366
"Cairo city, Georgia",0.10415720083718487
"Shady Dale town, Georgia",0.07157165331474856
"Louisville city, Georgia",0.4431567211597724
"Wrens city, Georgia",0.1452893682970978
"Milner city, Georgia",0.10524705092924654
"Smithville city, Georgia",0.28072176400164023
"Dudley city, Georgia",0.13698709062856107
"Montrose town, Georgia",0.23482853901173942
"Dahlonega city, Georgia",0.25180371768067594
"Morven city, Georgia",0.35642989353875665
"Alma city, Georgia",0.9501777900008562
"Enigma town, Georgia",1.426846045056954
"Ray City city, Georgia",0.09996434185655158
"Richmond Hill city, Georgia",0.37767942819556016
"Folkston city, Georgia",2.6205618842032554
"Homeland city, Georgia",0.3443901158106317
"Carrollton city, Georgia",1.9897487363191704
"Isle of Hope CDP, Georgia",3.411198022608087
"Port Wentworth city, Georgia",0.2796948423536242
"Du Pont town, Georgia",2.0027205881004573
"Sharpsburg town, Georgia",0.03073757665322791
"Newnan city, Georgia",2.664997919514534
"Senoia city, Georgia",2.7624492414753736
"LaGrange city, Georgia",0.10952294867826358
"West Point city, Georgia",0.1862602761598291
"Lincoln Park CDP, Georgia",0.8949405803376238
"Stillmore city, Georgia",0.5166961347757649
"Summertown city, Georgia",0.08652552186359524
"Toomsboro city, Georgia",1.531403950128637
"Nunez city, Georgia",0.6530793641143099
"Odum city, Georgia",0.26342624105460855
"Pendergrass town, Georgia",0.05599683861089916
"Rebecca town, Georgia",0.11034208131599005
"Walnut Grove city, Georgia",0.7181309686202231
"Berlin city, Georgia",0.16951194621547572
"Cohutta city, Georgia",0.18499554428506734
"Lithia Springs CDP, Georgia",0.2860923444878381
"Grantville city, Georgia",0.07106010153835982
"Dawsonville city, Georgia",0.08728844620609065
"Moody AFB CDP, Georgia",2.1021922261746133
"Carlton city, Georgia",0.12167543835005079
"Ila city, Georgia",1.7050887743830676
"Mount Vernon city, Georgia",2.368594645306604
"Oxford city, Georgia",2.8476181723131693
"Chickamauga city, Georgia",1.5458570251178874
"Clayton city, Georgia",0.3449374370585736
"Santa Claus city, Georgia",0.14061747774398128
"Jesup city, Georgia",1.447181640200105
"Franklin city, Georgia",4.04703241539516
"Stapleton city, Georgia",0.1412965984821992
"East Point city, Georgia",0.036835748600741354
"Sky Valley city, Georgia",0.042476644864632145
"White Plains city, Georgia",2.268025080614463
"Summerville city, Georgia",0.0540899307184893
"Graham city, Georgia",0.017033172805946715
"Broxton city, Georgia",3.068513177860675
"Newton city, Georgia",0.6846644055320575
"East Newnan CDP, Georgia",0.4728147925595845
"Byromville town, Georgia",0.3435746139863447
"Vinings CDP, Georgia",0.1720835377328284
"Social Circle city, Georgia",2.85257042019705
"Raoul CDP, Georgia",1.4965348669564087
"Cedartown city, Georgia",0.7141060005523329
"Camak town, Georgia",2.6145473743980876
"St. Marys city, Georgia",2.7736842014616223
"Between town, Georgia",0.002399027045909802
"Bethlehem town, Georgia",3.37732982388475
"Rayle town, Georgia",0.12414864378793193
"Talbotton city, Georgia",2.890913755581471
"Woodland city, Georgia",0.007467903216211416
"Tignall town, Georgia",2.6920133943714233
"Poulan city, Georgia",0.16717545767904338
"Hazlehurst city, Georgia",0.08773637563980059
"Wadley city, Georgia",2.0995117381202753
"Wrightsville city, Georgia",1.7656117061372856
"Montezuma city, Georgia",1.474156455935627
"Camilla city, Georgia",0.03929698562095825
"Pitts city, Georgia",0.21204328160350336
"Attapulgus city, Georgia",1.1858767030817827
"Blue Ridge city, Georgia",0.0180154455066381
"McCaysville city, Georgia",1.012837997832717
"Ranger town, Georgia",0.26864141775229505
"Mount Airy town, Georgia",1.8060289603082662
"Americus city, Georgia",0.1806646638395986
"Kingston city, Georgia",0.892278395647122
"Clarkesville city, Georgia",0.18509445058827337
"Cornelia city, Georgia",0.14633198405312273
"Dunwoody city, Georgia",1.1333220818962635
"Dutch Island CDP, Georgia",0.18644927026848632
"Henderson CDP, Georgia",0.32730282837349517
"Heron Bay CDP, Georgia",3.040121255494776
"Howard CDP, Georgia",0.0
"Knoxville CDP, Georgia",0.0
"Matthews CDP, Georgia",0.0
"Mendes CDP, Georgia",2.3653021842276623
"Mineral Bluff CDP, Georgia",3.018410108994738
"Norristown CDP, Georgia",0.0
"Perkins CDP, Georgia",0.0
"Rockingham CDP, Georgia",3.1455540843335243
"Chattanooga Valley CDP, Georgia",0.8178144187190144
"Washington city, Georgia",0.14628850339764057
"Rome city, Georgia",0.2094844717015718
"Gray city, Georgia",3.7566214525119626
"Hinesville city, Georgia",0.05784414618886313
"Dasher town, Georgia",0.2434423030196835
"Valdosta city, Georgia",0.041120263822134955
"Comer city, Georgia",2.6868426268100585
"Danielsville city, Georgia",0.08348322654725569
"Martin town, Georgia",1.637003013192815
"Adrian city, Georgia",0.03984404884567422
"Oak Park town, Georgia",0.9608513378321396
"Fayetteville city, Georgia",1.0186032641517788
"Peachtree City city, Georgia",0.5439693557732354
"Gumlog CDP, Georgia",2.5637189669963294
"Alamo town, Georgia",1.8420159950049364
"Allenhurst city, Georgia",0.34710066626557756
"Norwood city, Georgia",0.1332718992962835
"Riddleville town, Georgia",1.0046870527275908
"Tennille city, Georgia",0.24184758263198827
"Glenwood city, Georgia",0.02367976189998838
"Berkeley Lake city, Georgia",0.16348222535257337
"Grayson city, Georgia",0.24736238350925574
"Lawrenceville city, Georgia",1.8053658392415108
"Varnell city, Georgia",0.08602208523910931
"Milledgeville city, Georgia",0.9681758287450591
"Carl town, Georgia",4.263866426480502
"Cochran city, Georgia",0.04548183193222075
"Unionville CDP, Georgia",4.222327853323875
"Jeffersonville city, Georgia",0.03547488709193416
"McIntyre town, Georgia",1.21932420710511
"Blairsville city, Georgia",0.021607829570469098
"Salem CDP, Georgia",2.882704603650913
"Yatesville town, Georgia",1.5027690630327222
"Waycross city, Georgia",1.5021811333040345
"Dock Junction CDP, Georgia",0.326187691266741
"St. Simons CDP, Georgia",1.0188633718534543
"Payne city, Georgia",0.9621834712540922
"Morgan city, Georgia",1.9623185330718576
"Redan CDP, Georgia",0.5080944934126549
"Stone Mountain city, Georgia",0.07693428659778616
"Mitchell town, Georgia",1.9599005013012107
"Alto town, Georgia",0.7440815373707043
"Menlo city, Georgia",0.08121358237042794
"Douglas city, Georgia",1.347785756381306
"Riverside town, Georgia",0.0
"Royston city, Georgia",3.032091606108341
"Brunswick city, Georgia",0.1739174143466554
"Woodville city, Georgia",0.29381474625284904
"Baldwin city, Georgia",1.0348495660580015
"Maysville town, Georgia",2.568212185838048
"Ellenton town, Georgia",0.17386418772862436
"Hawkinsville city, Georgia",2.787881305079034
"Belvedere Park CDP, Georgia",0.013976075104835312
"Holly Springs city, Georgia",0.014904946080284254
"Druid Hills CDP, Georgia",0.1482086383889124
"Guyton city, Georgia",3.762259453315508
"Bellville city, Georgia",0.05391999636489352
"Satilla CDP, Georgia",0.04327794857333142
"Seville CDP, Georgia",3.758358214239351
"Statenville CDP, Georgia",0.020689179270687644
"Talahi Island CDP, Georgia",0.1276006026189559
"Tate City CDP, Georgia",0.0
"The Rock CDP, Georgia",0.20580731115618275
"Yonah CDP, Georgia",0.31851397278391286
"Jenkinsburg city, Georgia",3.889436463351131
"Cave Spring city, Georgia",0.5258072607898984
"Woolsey town, Georgia",1.9618471922145797
"Carnesville city, Georgia",0.2276044157715739
"Franklin Springs city, Georgia",0.03510320005667158
"Commerce city, Georgia",2.9888923017626943
"Lone Oak town, Georgia",0.17371972672012725
"Arnoldsville city, Georgia",0.8428425317533789
"Molena city, Georgia",1.7310381706604414
"Newington town, Georgia",0.023364758028621892
"Centralhatchee town, Georgia",0.1498230885769837
"Millen city, Georgia",0.36762373968505874
"Avera city, Georgia",2.755116607707079
"Lindale CDP, Georgia",0.20438641038637625
"Cumming city, Georgia",0.8889968297958274
"Arcade city, Georgia",1.4224062491609277
"Talmo town, Georgia",3.8243596689373587
"Warm Springs city, Georgia",0.08739331958811562
"Higgston town, Georgia",2.8503154753345092
"Uvalda city, Georgia",0.9360803560437493
"Eton city, Georgia",0.917626503778362
"Bishop town, Georgia",0.15222071034833276
"Perry city, Georgia",0.3477157810732199
"Warner Robins city, Georgia",1.7721514927658417
"Dallas city, Georgia",1.6644351401564716
"Hilltop CDP, Georgia",0.0
"Maxeys town, Georgia",2.1551168715914897
"Dillard city, Georgia",0.36502594531546007
"Hiram city, Georgia",0.40914531278080113
"Rocky Ford town, Georgia",0.4404895762899443
"Forest Park city, Georgia",0.626183744427634
"Morrow city, Georgia",1.4471283733235907
"Thomaston city, Georgia",1.4218062173488846
"Palmetto city, Georgia",0.059790217589839094
"Phillipsburg CDP, Georgia",0.2859514830144118
"Sunset Village CDP, Georgia",1.8941435537877016
"Sunnyside CDP, Georgia",1.5817075398076985
"Deepstep town, Georgia",0.0059263621951102805
"Reidsville city, Georgia",0.23482204220126346
"Cleveland city, Georgia",0.8846068500105669
"Lyons city, Georgia",4.038044544609412
"Young Harris city, Georgia",1.533710651054589
"Lookout Mountain city, Georgia",0.191636673546119
"Lovejoy city, Georgia",2.7034982410621233
"Bainbridge city, Georgia",0.22504013500508946
"Brinson town, Georgia",0.41395130912599803
"Mansfield city, Georgia",1.0510091601702003
"Dexter town, Georgia",1.0214088035954303
"Gay town, Georgia",1.4732771985490454
"Greenville city, Georgia",0.9923591197935812
"Pine Mountain town, Georgia",0.3934515245869936
"Chatsworth city, Georgia",0.1355838320739575
"Newborn town, Georgia",1.2634161790775045
"Meansville city, Georgia",0.6447418096714866
"Tiger town, Georgia",2.4376575881578066
"Sasser town, Georgia",2.9089537429707377
"Fairview CDP, Georgia",2.44411323709514
"Albany city, Georgia",0.21813106393211557
"Bartow town, Georgia",0.10307761451290816
"Barnesville city, Georgia",0.42164406231210955
"Putney CDP, Georgia",0.27555752415243023
"Snellville city, Georgia",0.8156309297040646
"Sugar Hill city, Georgia",0.6515370979681058
"Dalton city, Georgia",0.1926338343060924
"Candler-McAfee CDP, Georgia",1.006519048302664
"Alapaha town, Georgia",0.16287479810311964
"Nahunta city, Georgia",0.023836047599881463
"Davisboro city, Georgia",3.3228979545265545
"Flovilla city, Georgia",0.8278025437419556
"Harrison town, Georgia",0.003492738128029863
"Helena city, Georgia",0.36200308481712185
"Lenox city, Georgia",0.01624687814164482
"Bostwick city, Georgia",0.6495571874191973
"Union Point city, Georgia",0.11588550819650023
"Centerville city, Georgia",1.6004879175930558
"Baxley city, Georgia",0.812672310050261
"Winterville city, Georgia",2.5546566136408386
"Edge Hill city, Georgia",0.0
"Lula city, Georgia",0.351308673874501
"Moultrie city, Georgia",0.3073169315384277
"Norman Park city, Georgia",0.00657201863439287
"Girard town, Georgia",0.05558337009625864
"Chamblee city, Georgia",0.10751954803913323
"Clarkston city, Georgia",3.732686039969012
"Lithonia city, Georgia",1.3616010884283567
"Pine Lake city, Georgia",0.11314089386528042
"North Decatur CDP, Georgia",2.8730337494780964
"Scottdale CDP, Georgia",0.1678174453407678
"Whitemarsh Island CDP, Georgia",0.12128695594460788
"Woodbine city, Georgia",0.9819687853725957
"Roopville town, Georgia",1.572317812325215
"Villa Rica city, Georgia",0.5375905469424265
"Wilmington Island CDP, Georgia",0.9224460352441707
"Adel city, Georgia",0.34436176568303906
"Roberta city, Georgia",1.9289481674828324
"Chester town, Georgia",0.3028067439428251
"Claxton city, Georgia",2.3409265982641183
"Hagan city, Georgia",0.4877406151828309
"Mountain Park city, Georgia",1.9570241359540415
"Nelson city, Georgia",1.2009757342095755
"Acworth city, Georgia",1.2248692310080873
"Marietta city, Georgia",0.4674652991168731
"Smyrna city, Georgia",2.165030912462312
"Dooling town, Georgia",0.016406345483371724
"Austell city, Georgia",1.0630336837078156
"Mableton CDP, Georgia",3.5064548521197025
"Canon city, Georgia",0.19808382387350762
"Lavonia city, Georgia",1.7242277719694812
"Siloam town, Georgia",3.6070432909739605
"Swainsboro city, Georgia",1.7976308885646883
"Greensboro city, Georgia",3.4672597570358223
"Jackson city, Georgia",1.1686328906698862
"Offerman city, Georgia",1.2628451885699488
"Vidette city, Georgia",4.525899582822753
"Atlanta city, Georgia",0.029960189572466527
"Surrency town, Georgia",0.02879531719595869
"Bogart town, Georgia",0.5714574886588775
"Bluffton town, Georgia",0.5911866150156797
"Gibson city, Georgia",0.3039458118899628
"Homer town, Georgia",1.5121861847545104
"Ambrose city, Georgia",0.14498095836386848
"Deenwood CDP, Georgia",0.0714067515732071
"Duluth city, Georgia",2.481290023295224
"Loganville city, Georgia",0.0385445559807307
"Hapeville city, Georgia",3.54178096626933
"Riverdale city, Georgia",0.3014161663842164
"Climax city, Georgia",0.09804133799766779
"Douglasville city, Georgia",3.1460642917499957
"Buchanan city, Georgia",0.2430016242083726
"Reed Creek CDP, Georgia",0.019036643954443416
"Rockmart city, Georgia",1.0605282457759504
"Donalsonville city, Georgia",0.5700268566396661
"Iron City town, Georgia",0.15304392167708566
"East Griffin CDP, Georgia",0.2869750621599862
"Griffin city, Georgia",3.521820908612201
"Vienna city, Georgia",0.7184929700272965
"Hampton city, Georgia",0.3475857721846867
"Remerton city, Georgia",3.0535413691124815
"Hoschton city, Georgia",0.49349533125082595
"Gumbranch city, Georgia",0.04434557840247506
"Riceboro city, Georgia",1.8263923488664917
"Colbert city, Georgia",0.02307489842926815
"Luthersville city, Georgia",0.8316504091913631
"Byron city, Georgia",0.8903187682987473
"Cuthbert city, Georgia",1.026061741713425
"Shellman city, Georgia",2.099767322151856
"Hephzibah city, Georgia",0.0481699557275034
"Oliver city, Georgia",1.7389189960864735
"Bronwood town, Georgia",0.9361429799292539
"Dawson city, Georgia",1.9767188278689194
"Waleska city, Georgia",3.790395582844629
"Alpharetta city, Georgia",0.46099989519747125
"Roswell city, Georgia",1.6269544424227285
"Tallapoosa city, Georgia",0.07989217121255081
"Hartwell city, Georgia",0.3385401603556109
"Talking Rock town, Georgia",2.8857398481175704
"Meigs city, Georgia",0.4625292538327653
"Orchard Hill town, Georgia",0.021572119725817362
"Geneva town, Georgia",0.5856631123492338
"Junction City town, Georgia",3.0121381352278633
"Rochelle city, Georgia",0.3500964786663143
"Turin town, Georgia",0.9151836103814678
"Boston city, Georgia",2.6825492112585274
"Monroe city, Georgia",2.378014328532624
"Irwinton city, Georgia",0.15595056392534948
"Hannahs Mill CDP, Georgia",2.1966104235974986
"Blythe town, Georgia",1.3409079670419766
"Braswell town, Georgia",2.3075399616485996
"Brooklet city, Georgia",1.1832389048560923
"Cecil city, Georgia",3.1395598671630913
"Chauncey city, Georgia",1.6992437655549502
"Concord city, Georgia",0.05672562271420583
"Damascus city, Georgia",1.3272215831464766
"Hiawassee city, Georgia",0.3483592406844091
"Hiltonia town, Georgia",0.8638069212583068
"Ivey city, Georgia",0.06956232142689402
"Jacksonville city, Georgia",0.1947607839680403
"Jersey city, Georgia",0.012135776838896627
"Keysville city, Georgia",0.4767082227202861
"Kite city, Georgia",3.0719508393362056
"LaFayette city, Georgia",1.6622477444329418
"Ephesus city, Georgia",1.9054365509781468
"Flowery Branch city, Georgia",3.1014292817152906
"Porterdale city, Georgia",2.770077805615219
"Watkinsville city, Georgia",1.0497029584216226
"Allentown city, Georgia",3.181977003854252
"Omega city, Georgia",0.06744812344334379
"Avondale Estates city, Georgia",1.1454032752806262
"Decatur city, Georgia",0.8869987606927721
"Tyrone town, Georgia",0.9715051756215427
"Tucker CDP, Georgia",0.0014710085604045476
"Edison city, Georgia",0.11187036557031012
"Leary city, Georgia",0.28114193853271424
"Twin City city, Georgia",0.03901831233329254
"Ellijay city, Georgia",2.5305247226800085
"Country Club Estates CDP, Georgia",0.7770150999643048
"Panthersville CDP, Georgia",0.9009545906337961
"Nashville city, Georgia",0.29970363127789773
"Quitman city, Georgia",0.5407355169544084
"Peachtree Corners city, Georgia",0.23177474104071402
"Appling CDP, Georgia",1.6606185692127162
"Brookhaven city, Georgia",0.0177484146217059
"Macon-Bibb County, Georgia",0.28169370669502847
"Sautee-Nacoochee CDP, Georgia",0.032805038654150964
"McRae-Helena city, Georgia",0.12209156698382069
"Tucker city, Georgia",0.8629683370117924
"Echols County consolidated government, Georgia",0.8153682160100174
"Stonecrest city, Georgia",0.7209448868337278
"South Fulton city, Georgia",3.9419418900001992
"Musella CDP, Georgia",0.0
"Naylor CDP, Georgia",0.0
"New England CDP, Georgia",0.0007093613174496524
"Ohoopee CDP, Georgia",0.0
"Piney Grove CDP, Georgia",4.033195118294167
"Rincon city, Georgia",3.8850174979463423
"Rock Spring CDP, Georgia",4.29308779104627
"Smarr CDP, Georgia",4.28298360040292
"Sterling CDP, Georgia",0.001777617275228896
"Stockton CDP, Georgia",0.025230043134796338
